Date,Open,High,Low,Close,Volume,Company,Ticker,MA30,MA90,Daily_Return,Volatility
2024-06-18,225.44485678144505,231.06926069283247,224.99958575035404,230.5302581787109,31870984,Wipro,WIPRO.NS,216.0880330403646,226.3387700398763,3.005247611616735,1.6960335213047872
2024-06-19,230.7177336861615,233.0143624050501,228.1398819131317,232.35818481445312,20880284,Wipro,WIPRO.NS,216.66765899658202,226.40438808865017,0.792922651535477,1.6988609113819353
2024-06-20,233.17840681251425,233.17840681251425,228.84292889690465,229.8506317138672,12571126,Wipro,WIPRO.NS,217.08167775472006,226.44631059434678,-1.0791757142483815,1.7080283093085957
2024-06-21,233.3893381448135,234.7954391534893,229.2413373085,229.9209442138672,95171176,Wipro,WIPRO.NS,217.50897623697918,226.3989198472765,0.030590518492701335,1.7070663028770805
2024-06-24,229.71003764472528,231.9597935371669,229.40538528689868,229.9209442138672,9934518,Wipro,WIPRO.NS,218.05032552083333,226.37470364040797,0.0,1.6742913905634984
2024-06-25,229.92092828350803,233.41275126789063,229.3350529038196,232.87374877929688,9258210,Wipro,WIPRO.NS,218.7533757527669,226.41636572943793,1.2842695020785388,1.6699834465762768
2024-06-26,232.873755494802,234.3032857410268,231.4442109449787,232.10040283203125,12812090,Wipro,WIPRO.NS,219.42908528645833,226.44110260009765,-0.3320880740398713,1.6734861620591115
2024-06-27,230.67086627460867,239.951141460201,229.2882088729233,239.41212463378903,42137138,Wipro,WIPRO.NS,220.27977650960287,226.4897952609592,3.150240892537015,1.7483764038696543
2024-06-28,239.97456404050504,241.98996969674948,237.0920599308164,241.3103485107422,16405832,Wipro,WIPRO.NS,221.16327616373698,226.50672030978734,0.7928687320480243,1.7499108799316956
2024-07-01,242.73990284115155,251.12962125518663,240.95881877116275,247.16909790039065,30757528,Wipro,WIPRO.NS,222.14598388671874,226.57364010281032,2.4278898214709743,1.7809547962916297
2024-07-02,248.0830723329068,255.4416730391436,247.6143720154038,252.2545166015625,36276968,Wipro,WIPRO.NS,223.35210622151692,226.67623358832466,2.0574654131000125,1.7902128393752512
2024-07-03,253.9886978462836,255.652578149447,250.9890045562348,252.62945556640625,16049384,Wipro,WIPRO.NS,224.5722890218099,226.65540228949652,0.14863518397807418,1.7886630545378892
2024-07-04,253.75435680202736,257.2227218978826,247.9893201594961,248.7392578125,19524632,Wipro,WIPRO.NS,225.65654958089192,226.62806142171223,-1.5398828870466619,1.827071334002603
2024-07-05,249.0439027366801,251.4577208192969,248.1533892960466,250.8015289306641,10376090,Wipro,WIPRO.NS,226.73924713134767,226.64446580674914,0.8290895198049597,1.825908995410478
2024-07-08,251.19995249189395,254.50428416150132,250.75468144825643,253.6606292724609,12176360,Wipro,WIPRO.NS,227.95083821614583,226.7475799560547,1.1399852122062848,1.8208551871430534
2024-07-09,254.9729802665781,255.41825130282143,251.97328670291563,253.5668792724609,8681444,Wipro,WIPRO.NS,229.33428497314452,226.79939744737413,-0.036958829704436535,1.7379439416304026
2024-07-10,253.56690447071844,254.6683389160196,249.2314259746849,251.01248168945312,9233748,Wipro,WIPRO.NS,230.5763417561849,226.79627295600042,-1.007386134315691,1.762379974731448
2024-07-11,251.55147801323736,252.8872625383692,248.41118001612216,250.3328399658203,8807618,Wipro,WIPRO.NS,231.87776641845704,226.80252227783203,-0.27076013075463257,1.7402323034643163
2024-07-12,255.4416595895744,264.72191966606846,253.8246378578893,262.54248046875,54186042,Wipro,WIPRO.NS,233.80256195068358,226.95198567708334,4.877362676266039,1.7697132162340339
2024-07-15,265.7062214945412,265.7062214945412,260.6676930802612,262.3315734863281,16099478,Wipro,WIPRO.NS,235.70079803466797,227.17071244981554,-0.08033251687320497,1.7749693401247175
2024-07-16,263.3392620048659,263.69078724307144,260.784868159663,262.3315734863281,11239032,Wipro,WIPRO.NS,237.5068562825521,227.38475257025826,0.0,1.7785863255046657
2024-07-18,260.8551553881567,269.2214732007658,260.7614096034311,268.6590270996094,25019786,Wipro,WIPRO.NS,239.61678924560547,227.66649373372397,2.412006122324817,1.7554787140725414
2024-07-19,271.7993234007632,271.7993234007632,259.98806977220414,261.1598205566406,26523490,Wipro,WIPRO.NS,241.26817677815754,227.8576193915473,-2.7913473163097224,1.8328092795140742
2024-07-22,244.19286943918488,246.88789630919507,235.0766423922326,237.0686187744141,76014568,Wipro,WIPRO.NS,241.96810251871744,227.81856113009982,-9.224696866033266,2.5603850536551658
2024-07-23,238.0997637974148,238.0997637974148,227.95240467739825,234.60794067382807,25847632,Wipro,WIPRO.NS,242.21807657877605,227.75294291178386,-1.0379602805749344,2.407156780174559
2024-07-24,235.52191160251945,237.32641070138783,234.27985861100697,234.39703369140625,12240276,Wipro,WIPRO.NS,242.60631663004557,227.67274305555554,-0.0898976316897282,2.3762386719840136
2024-07-25,232.475344223646,237.86539756754104,231.2098477171185,237.5607452392578,21887890,Wipro,WIPRO.NS,243.08751525878907,227.6326431274414,1.3497233723600566,2.385499237686513
2024-07-26,239.03716370041,247.73154893317167,238.3341132189381,245.9739227294922,26153996,Wipro,WIPRO.NS,243.83587290445965,227.70529157850478,3.5414847186815646,2.4604702518485904
2024-07-29,247.47374755143585,248.66892754260329,245.0599296693725,245.78643798828125,12011554,Wipro,WIPRO.NS,244.48892771402996,227.8094470553928,-0.07622138929626043,2.4563488377782607
2024-07-30,245.7864579398003,246.98163802798547,243.6069900205472,244.42721557617188,10816526,Wipro,WIPRO.NS,245.17635548909504,227.82793460422093,-0.5530095245426803,2.4484115340660657
2024-07-31,244.5678142758293,246.02080239068675,243.46637999813765,244.6615600585937,7758508,Wipro,WIPRO.NS,245.64739888509115,227.85397338867188,0.0958749547874227,2.3955970293017796
2024-08-01,245.1302589795877,246.91131441325825,242.5524073077182,244.4506378173828,10759752,Wipro,WIPRO.NS,246.05048065185548,227.9130815294054,-0.086209799839565,2.3938122726444706
2024-08-02,241.3806663923336,243.3726427654742,234.81886186904688,235.3578643798828,15652228,Wipro,WIPRO.NS,246.234055074056,227.9510981241862,-3.719676708020192,2.4890304004838564
2024-08-05,229.66315798415351,232.4050577310106,225.09332984059128,227.3196563720703,21938080,Wipro,WIPRO.NS,246.14734547932943,227.90683186848958,-3.4153131143467186,2.570968970048213
2024-08-06,229.545977568115,234.04550341945009,228.069574447539,229.4288024902344,11271584,Wipro,WIPRO.NS,246.13094075520834,227.849806382921,0.9278327056380542,2.576607751656395
2024-08-07,233.7408497453839,234.39702731705552,230.905204294677,233.13153076171875,7079826,Wipro,WIPRO.NS,246.13953348795573,227.90344645182293,1.61388990017588,2.582854624364628
2024-08-08,231.5379571546469,231.5379571546469,227.9524025816965,228.3976593017578,13160570,Wipro,WIPRO.NS,246.01610870361327,227.94224429660375,-2.0305582194282357,2.609693972416571
2024-08-09,232.1706904264926,232.6862636038011,229.499093064547,230.2724456787109,6065948,Wipro,WIPRO.NS,245.71145273844402,228.04119211832682,0.8208430781140974,2.545997120591678
2024-08-12,230.3896463575684,231.5379679117689,228.44454280769344,229.2178955078125,7338468,Wipro,WIPRO.NS,245.3083709716797,228.08780161539713,-0.4579576022611831,2.5411505547460598
2024-08-13,229.21788552915527,230.92865313820263,228.3273577828285,229.8975067138672,6289418,Wipro,WIPRO.NS,244.73265126546224,228.11670481363933,0.2964913383176615,2.496303294439116
2024-08-14,231.06924729161497,232.8737463025835,229.87406725120096,232.0769500732422,11121756,Wipro,WIPRO.NS,244.06006571451823,228.18935309516058,0.9480065227882362,2.469624920109056
2024-08-16,234.81887248411016,242.5289988689504,233.38934215549696,241.966552734375,25931140,Wipro,WIPRO.NS,243.7046356201172,228.3614705403646,4.261346358615836,2.602910311039687
2024-08-19,241.8493532563357,245.2240011162353,240.77134829465552,243.6069793701172,11466562,Wipro,WIPRO.NS,243.53355967203777,228.52994215223524,0.6779559477144037,2.592376725561254
2024-08-20,243.67729904833905,247.28626849680413,243.56012397255265,245.90362548828125,9543812,Wipro,WIPRO.NS,243.37029622395832,228.73617045084634,0.9427669618097045,2.5937678499267314
2024-08-21,245.31775066510264,247.520619209121,244.21628778589715,246.7003936767578,6454402,Wipro,WIPRO.NS,243.13828837076824,228.97807176378038,0.32401644623760717,2.585314169243649
2024-08-22,247.3800196828274,248.6689455446344,242.81019162732983,243.2554626464844,11496506,Wipro,WIPRO.NS,242.79457448323566,229.2030480278863,-1.3964027292097336,2.5967917551562287
2024-08-23,243.677316118477,244.4037959178052,239.6699196636952,240.1620635986328,11277706,Wipro,WIPRO.NS,242.43289388020833,229.3858413696289,-1.2716668370761908,2.6004045492112096
2024-08-26,241.84936558650088,245.9739226890173,241.82593629189515,243.7241668701172,17351380,Wipro,WIPRO.NS,242.21260477701824,229.64232465955945,1.4832081379170248,2.6164208013501784
2024-08-27,243.7241664272784,245.2474424674489,241.84936514706857,242.3883819580078,7965796,Wipro,WIPRO.NS,241.54080149332682,229.9433344523112,-0.5480724087657762,2.445648943832821
2024-08-28,243.72417108751043,252.20763559979272,242.71645393725024,250.5671844482422,34375566,Wipro,WIPRO.NS,241.1486551920573,230.3925053914388,3.3742551619702965,2.5330066691437594
2024-08-29,250.7546793807566,254.01215243246963,250.3094083407904,252.48887634277344,25685318,Wipro,WIPRO.NS,240.82056528727213,230.8838595920139,0.7669367793563531,2.5381347260991403
2024-08-30,253.8949719537182,254.03557632987824,251.0827700017269,252.3482666015625,19434804,Wipro,WIPRO.NS,240.27687327067056,231.32990620930988,-0.055689479571385814,2.493668937058949
2024-09-02,252.3482512472449,254.035560872895,249.27824141736,249.5594787597656,15735982,Wipro,WIPRO.NS,239.89019521077475,231.69679429796008,-1.1051345346469788,2.451370176985325
2024-09-03,249.8172654290969,253.49655142265053,248.1768143427895,251.24679565429688,15056686,Wipro,WIPRO.NS,240.36280110677083,232.0819095187717,0.6761181354107304,1.749551184264626
2024-09-04,247.47376140904143,247.5909364854662,242.2008829699284,243.3257751464844,20402128,Wipro,WIPRO.NS,240.6533955891927,232.39047071668836,-3.1526851863660776,1.8416827400662368
2024-09-05,244.2866060124916,246.53636176725536,243.4898097682304,245.99734497070312,12069118,Wipro,WIPRO.NS,241.04007263183593,232.72298736572264,1.0979395103582368,1.849365223506529
2024-09-06,245.99736280399995,248.36432241443583,242.99769778258977,244.00538635253903,14579954,Wipro,WIPRO.NS,241.25489400227863,233.0146230061849,-0.8097480151264769,1.844191631406881
2024-09-09,242.3649242316233,244.54439216432323,240.6541852265123,241.3103485107422,11919540,Wipro,WIPRO.NS,241.0994415283203,233.28490685356988,-1.1044993235940548,1.737721290810392
2024-09-10,242.2243159321508,247.4737651569187,240.911960777758,246.419189453125,10287272,Wipro,WIPRO.NS,241.12053324381512,233.6148198445638,2.117124679447957,1.7821177218332196
2024-09-11,246.0676740009327,246.65354941522065,240.5604451066261,241.0760040283203,8261524,Wipro,WIPRO.NS,241.00882619222006,233.9114028930664,-2.168331710149174,1.8240590325992334
2024-09-12,243.9351041483322,249.3485874975632,242.66960747530692,248.4346160888672,15779474,Wipro,WIPRO.NS,241.1345947265625,234.29000888400608,3.0524033655719762,1.9089807907896919
2024-09-13,250.19221635298013,258.95691775218575,248.8095447358505,258.0663757324219,35919706,Wipro,WIPRO.NS,241.5884526570638,234.76886410183377,3.876979704031802,2.031119407788337
2024-09-16,259.19127912827776,260.9957639324944,257.31647783259405,258.6757202148437,11088578,Wipro,WIPRO.NS,242.36571451822917,235.2271491156684,0.236119285471581,1.891431332121934
2024-09-17,257.31647783259405,260.08182118660653,256.4025064795087,258.6757202148437,8728238,Wipro,WIPRO.NS,243.41091664632162,235.68907945421006,0.0,1.756002318667178
2024-09-18,257.3399107996757,257.3399107996757,249.6532425419996,252.2310943603516,16665520,Wipro,WIPRO.NS,244.17099304199218,236.11741977267795,-2.4913918666736534,1.8329574718239583
2024-09-19,255.06672369609075,258.46480106712386,248.01278949559256,249.98130798339844,20969182,Wipro,WIPRO.NS,244.73265228271484,236.54185384114584,-0.891954412939655,1.8296424812570897
2024-09-20,252.11392829410843,253.44971284123812,248.87988445436423,252.6763458251953,16664232,Wipro,WIPRO.NS,245.54194183349608,236.99571194118923,1.0780957438529137,1.783539430097784
2024-09-23,252.67632788165184,253.28566117572305,249.34856709450992,250.7078094482422,8544290,Wipro,WIPRO.NS,246.2231206258138,237.4047832912869,-0.7790742621847868,1.7929496572750785
2024-09-24,249.4423018356755,253.98870040248872,248.1064888353461,252.88723754882807,12355694,Wipro,WIPRO.NS,247.01209869384763,237.82791527642144,0.8693100168608137,1.7899942203265846
2024-09-25,252.5357328318224,252.81697019497548,248.7627008855675,251.317123413086,8065196,Wipro,WIPRO.NS,247.72608591715496,238.20157368977866,-0.6208751975626758,1.7986395466978529
2024-09-26,252.488892125547,254.55115656541872,251.08279103177992,253.98873901367188,11403400,Wipro,WIPRO.NS,248.45647888183595,238.62288360595704,1.0630455912845171,1.800162242628561
2024-09-27,257.2696075502143,261.95661057640007,253.4262593473028,253.9418182373047,26462384,Wipro,WIPRO.NS,248.85565439860025,239.0441930135091,-0.018473565619248067,1.6391629070367122
2024-09-30,252.160779640264,255.2073318106389,250.2859783046487,253.77780151367188,8199446,Wipro,WIPRO.NS,249.1946818033854,239.4615970187717,-0.06458830797200221,1.6368965844962085
2024-10-01,253.1919204582008,257.5976863344701,253.1919204582008,256.26190185546875,9411274,Wipro,WIPRO.NS,249.53995768229166,239.88316701253254,0.9788485545151326,1.6375128138532953
2024-10-03,253.1450364809125,254.223070124354,246.6535483612208,248.4814910888672,14035368,Wipro,WIPRO.NS,249.59932759602864,240.22948472764756,-3.036116843848957,1.7371225665577585
2024-10-04,247.4972061412532,254.012152239736,247.4972061412532,250.07505798339844,11922754,Wipro,WIPRO.NS,249.82664744059244,240.6518356323242,0.6413221715420692,1.7188227238077989
2024-10-07,252.16075571042475,253.8949525027348,246.51292294429763,249.0907745361328,9878074,Wipro,WIPRO.NS,250.1242711385091,241.04450225830078,-0.3935952090555861,1.7019394571328326
2024-10-08,249.1376691356785,250.19224493932543,243.864790117444,246.98165893554688,11502804,Wipro,WIPRO.NS,250.23285420735678,241.44107513427736,-0.8467256984983185,1.691457671585537
2024-10-09,248.3174174735508,252.48886165790805,247.7081127945493,248.9501800537109,8841688,Wipro,WIPRO.NS,250.45158081054686,241.93164808485244,0.7970312964323156,1.692664066419342
2024-10-10,250.75467601957777,251.9732854321209,245.3411929409685,246.0676727294922,12620244,Wipro,WIPRO.NS,250.30159708658852,242.38368343777125,-1.1578651293189801,1.5897432497741608
2024-10-11,243.88820651883304,250.4734690747405,243.88820651883304,247.6143798828125,8436982,Wipro,WIPRO.NS,250.13911387125648,242.82217848036024,0.6285698304712373,1.5874959735244996
2024-10-14,252.48886235429111,258.65225425758405,251.3639701690348,257.5742492675781,33136266,Wipro,WIPRO.NS,250.31331329345704,243.40232526991102,4.022330766686211,1.7531887994201512
2024-10-15,259.1209576014352,259.1209576014352,248.8095506755513,249.79383850097656,21601252,Wipro,WIPRO.NS,250.32112528483074,243.82649909125433,-3.0206477505905327,1.8311071746084857
2024-10-16,249.817268102546,252.535724210365,247.9424668409884,249.4188842773437,12553622,Wipro,WIPRO.NS,250.26019490559892,244.19703284369575,-0.15010547333071944,1.8270964904538247
2024-10-17,250.7312499223784,252.16078022264705,246.0911051631344,247.82530212402344,23755278,Wipro,WIPRO.NS,250.41017913818357,244.42721710205078,-0.6389180025150987,1.7331435552415475
2024-10-18,249.34856373542928,261.7222633035247,245.9739157980217,257.1524353027344,74653054,Wipro,WIPRO.NS,250.7820154825846,244.80946824815538,3.7635919733664647,1.8516477192319165
2024-10-21,258.53507385155694,263.3627098238487,256.37906391598284,256.8946228027344,23966964,Wipro,WIPRO.NS,251.2116566975911,245.18468865288628,-0.10025668226570916,1.8432887126225883
2024-10-22,257.69143816141,260.36303578923787,254.90266544996865,255.6526031494141,18478300,Wipro,WIPRO.NS,251.6897318522135,245.54168209499784,-0.48347436772704366,1.8317232946548345
2024-10-23,256.6134132058793,259.8943152925298,254.129307347426,256.4728088378906,12698576,Wipro,WIPRO.NS,252.02485249837238,245.87810448540583,0.3208282170305887,1.7962047502907508
2024-10-24,256.47281872888,258.01952405079675,255.51198880217376,256.33221435546875,9576604,Wipro,WIPRO.NS,252.53339284261068,246.2395248413086,-0.054818474932649686,1.7428411550913114
2024-10-25,257.668016433276,258.7225922167683,253.3325382122523,254.7152099609375,10124540,Wipro,WIPRO.NS,252.74274597167968,246.50824652777777,-0.6308237139046713,1.6643476498882268
2024-10-28,254.7151865454729,262.378425091504,254.36366131662385,261.81597900390625,11185858,Wipro,WIPRO.NS,252.86773274739582,246.83555535210505,2.7877287124148165,1.5892177159336158
2024-10-29,262.37843420176176,264.0657725231426,259.3084528179905,263.5033264160156,12055630,Wipro,WIPRO.NS,253.02865295410157,247.2094741821289,0.6444783922390673,1.592521533102958
